,Fwd Packet Length Min,Fwd Packet Length Std,Bwd Packet Length Min,Bwd Packet Length Std,Flow Bytes/s,Flow IAT Mean,Flow IAT Std,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Bwd PSH Flags,Bwd URG Flags,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Bytes,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Std,Idle Min,Label
1224884,46,0.0,110,0.0,3272.704387,47667.0,0.0,47667,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,40,20.97887427,20.97887427,46,36.95041723,1365.333333,0,0,0,0,0,0,0,1,101.0,46.0,110.0,32,0,0,0,0,0,0,46,110,-1,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
1408226,33,0.0,177,0.0,6898.901286,14089.2,19619.37263,3,30149,10049.66667,17401.33711,3,3,3.0,0.0,3,3,0,0,64,56.78108054,28.39054027,33,70.26480525,4937.142857,0,0,0,0,0,0,0,0,86.5,33.0,177.0,80,0,0,0,0,0,0,132,354,-1,-1,3,20,0.0,0.0,0,0,0.0,0,BENIGN
1804844,0,0.0,0,0.0,0.0,29.0,0.0,29,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,34482.75862,34482.75862,0,0.0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,972,305,0,32,0.0,0.0,0,0,0.0,0,BENIGN
1933957,6,1102.201894,0,115.8787607,335.4538663,1455906.935,3323716.641,3,112000000,3028499.405,4314761.601,45,112000000,2873180.59,4283060.825,10100000,3,0,0,896,0.338968434,0.356808878,0,896.0920138,802980.8971,0,1,0,1,0,0,0,1,515.4102564,896.8947368,88.1,760,0,0,0,0,0,0,34082,3524,255,770,37,20,710286.6364,960094.6121,2672293,50332,970188.9634,7360589,BENIGN
2165013,0,23.27659769,46,0.0,39.47238731,856294.8,1894077.687,19,4281474,1070368.5,2116095.003,19,0,0.0,0.0,0,0,0,0,32,1.16782211,0.233564422,0,21.68497395,470.2380952,0,1,0,1,0,0,0,0,35.83333333,24.6,46.0,160,0,0,0,0,0,0,123,46,245,357,2,32,0.0,0.0,0,0,0.0,0,BENIGN
1154549,6,0.0,0,0.0,12.01183165,999015.0,0.0,999015,999015,999015.0,0.0,999015,0,0.0,0.0,0,0,0,0,0,2.001971942,0.0,6,0.0,0.0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,12,0,5002,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
1486650,0,371.9446723,0,634.4275119,29297.51667,13798.66667,23022.82065,15,156808,22401.14286,27164.36015,43,157207,22458.14286,27845.63831,53115,48,0,0,172,38.6510774,38.6510774,0,509.4679534,259557.5956,0,0,1,0,0,0,1,1,379.0,258.625,499.375,172,0,0,0,0,0,0,2069,3995,8192,8192,7,20,0.0,0.0,0,0,0.0,0,BENIGN
1655715,0,21.92031022,0,0.0,10300000.0,3.0,0.0,3,3,3.0,0.0,3,0,0.0,0.0,0,0,0,0,0,666666.6667,0.0,0,17.89785834,320.3333333,0,1,0,1,0,0,0,0,31.0,15.5,0.0,40,0,0,0,0,0,0,31,0,30016,-1,0,20,0.0,0.0,0,0,0.0,0,BENIGN
1516518,0,0.0,0,0.0,0.0,39681.0,0.0,39681,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,25.2009778,25.2009778,0,0.0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,284,972,0,32,0.0,0.0,0,0,0.0,0,BENIGN
1917472,0,0.0,0,0.0,0.0,48.0,0.0,48,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,20833.33333,20833.33333,0,0.0,0.0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,349,32832,0,32,0.0,0.0,0,0,0.0,0,BENIGN
