,Fwd Packet Length Min,Fwd Packet Length Std,Bwd Packet Length Min,Bwd Packet Length Std,Flow Bytes/s,Flow IAT Mean,Flow IAT Std,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Bwd PSH Flags,Bwd URG Flags,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Bytes,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Std,Idle Min,Label
195329,0,10.26320288,0,2177.344966,14048.43104,103508.0,292337.8398,3,870,435.0,485.0752519,92,828016,165603.2,369736.1634,827007,3,0,0,132,3.622908374,7.245816748,0,1903.962654,3625073.789,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,26,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0,DDoS
312048,2,0.0,6,0.0,186046.5116,43.0,0.0,43,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,23255.81395,23255.81395,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
1984085,0,0.0,0,0.0,0.0,1501516.5,710809.8994,998898,3003033,1501516.5,710809.8994,998898,0,0.0,0.0,0,0,0,0,0,0.998990021,0.0,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,120,0,0,0,0,0,0,0,0,29200,-1,0,40,0.0,0.0,0,0,0.0,0,DoS: Slowloris
605346,0,0.0,6,0.0,18.00653637,199927.4,273050.6396,388,999249,499624.5,564.9783182,499225,998867,499433.5,816.7083323,500011,498856,0,0,60,3.001089395,3.001089395,0,3.207134903,10.28571429,0,0,1,0,0,0,0,1,3.0,0.0,6.0,92,0,0,0,0,0,0,0,18,8192,0,0,28,0.0,0.0,0,0,0.0,0,Botnet
542262,0,95.04209594,0,72.23111056,4615.990334,12276.16667,29034.18764,94,73657,24552.33333,41805.59858,112,72191,36095.5,50124.6784,71539,652,0,0,72,54.30576863,40.72932647,0,75.2880184,5668.285714,0,0,1,0,0,0,0,0,48.57142857,51.5,44.66666667,92,0,0,0,0,0,0,206,134,8192,237,3,20,0.0,0.0,0,0,0.0,0,Botnet
585987,0,0.0,6,0.0,18.05253287,199418.0,272515.9608,355,996600,498300.0,1237.436867,497425,996732,498366.0,1335.017603,499310,497422,0,0,60,3.008755478,3.008755478,0,3.207134903,10.28571429,0,0,1,0,0,0,0,1,3.0,0.0,6.0,92,0,0,0,0,0,0,0,18,8192,0,0,28,0.0,0.0,0,0,0.0,0,Botnet
1691788,0,141.9141327,0,217.2857356,393.0495476,232550.4423,627779.8061,3,10100000,529771.5789,905845.8153,273,12100000,377891.875,769298.255,2440429,3,0,0,1064,1.653900895,2.728936476,0,189.5902723,35944.47135,0,0,1,0,0,0,0,1,89.67924528,100.4,83.18181818,648,0,0,0,0,0,0,2008,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
1564190,0,8.94427191,0,14.54975045,31.57741492,399294.7391,1043378.167,3,5715195,714399.375,1324460.63,48,9183621,655972.9286,1288798.149,3427846,3,0,0,488,0.979988739,1.633314565,0,12.50333289,156.3333333,0,0,1,0,0,0,0,1,12.08333333,11.33333333,12.53333333,296,0,0,0,0,0,0,102,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
1383607,0,0.0,0,0.0,0.0,1854178.0,3210967.593,107,5562534,2781267.0,3932386.273,650,0,0.0,0.0,0,0,0,0,40,0.539322546,0.179774182,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
120972,6,0.0,0,0.0,7.342266097,1021483.0,2042300.721,1,4085932,1021483.0,2042300.721,1,0,0.0,0.0,0,0,0,0,0,1.223711016,0.0,6,0.0,0.0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,30,0,256,-1,4,20,0.0,0.0,0,0,0.0,0,DDoS
